timestamp,open,high,low,close,volume,barcount
2025-01-07 16:30:00,597.43,597.75,596.92,596.98,6621,2739
2025-01-07 16:35:00,596.98,597.07,596.18,596.22,4410,2298
2025-01-07 16:40:00,596.22,596.97,596.1,596.92,2819,1510
2025-01-07 16:45:00,596.91,597.3,596.63,596.7,2935,1775
2025-01-07 16:50:00,596.7,597.31,596.53,596.81,2733,1566
2025-01-07 16:55:00,596.8,597.06,596.23,596.34,2960,1792
2025-01-07 17:00:00,596.34,596.34,593.66,593.74,12356,5901
2025-01-07 17:05:00,593.77,594.14,592.88,593.04,8228,4384
2025-01-07 17:10:00,593.05,593.71,592.69,593.09,6204,3263
2025-01-07 17:15:00,593.07,593.1,592.03,592.86,7251,3686
2025-01-07 17:20:00,592.87,593.97,592.79,593.83,6609,2981
2025-01-07 17:25:00,593.84,594.57,593.54,593.6,6910,3124
2025-01-07 17:30:00,593.61,593.75,592.11,592.52,4527,2377
2025-01-07 17:35:00,592.55,592.95,590.74,590.93,7180,3423
2025-01-07 17:40:00,590.95,591.94,590.74,591.28,7725,2598
2025-01-07 17:45:00,591.18,591.19,590.27,590.91,5330,2616
2025-01-07 17:50:00,590.9,592.19,590.83,591.77,5061,2659
2025-01-07 17:55:00,591.76,593.49,591.76,593.44,6066,3294
2025-01-07 18:00:00,593.45,593.72,593.01,593.45,6237,3265
2025-01-07 18:05:00,593.45,593.54,592.69,593.22,3650,2133
2025-01-07 18:10:00,593.19,593.33,592.12,592.48,2781,1627
2025-01-07 18:15:00,592.44,592.78,592.05,592.42,1993,1152
2025-01-07 18:20:00,592.47,593.04,592.05,592.64,2136,1258
2025-01-07 18:25:00,592.62,593.45,592.54,593.11,3704,1876
2025-01-07 18:30:00,593.02,593.2,592.0,592.12,3770,2171
2025-01-07 18:35:00,592.14,593.04,591.41,592.95,2988,1732
2025-01-07 18:40:00,592.94,593.26,592.14,592.25,2621,1351
2025-01-07 18:45:00,592.25,592.72,592.1,592.27,1060,625
2025-01-07 18:50:00,592.24,592.24,590.91,591.01,3194,1582
2025-01-07 18:55:00,591.05,591.22,590.51,590.7,2794,1439
2025-01-07 19:00:00,590.72,591.31,590.7,590.97,3505,1644
2025-01-07 19:05:00,590.97,591.1,590.55,590.84,2710,1297
2025-01-07 19:10:00,590.83,591.41,590.47,591.38,2430,1407
2025-01-07 19:15:00,591.37,591.73,591.15,591.47,2911,1442
2025-01-07 19:20:00,591.46,591.52,590.72,590.77,2322,1065
2025-01-07 19:25:00,590.79,590.9,590.21,590.62,2874,1634
2025-01-07 19:30:00,590.65,591.58,590.56,591.3,1603,838
2025-01-07 19:35:00,591.28,591.32,590.44,590.73,2007,1056
2025-01-07 19:40:00,590.63,590.82,590.3,590.41,1428,734
2025-01-07 19:45:00,590.39,590.45,589.82,590.0,2227,1236
2025-01-07 19:50:00,590.11,590.24,589.64,590.23,2552,1314
2025-01-07 19:55:00,590.22,590.99,590.16,590.9,2803,1672
2025-01-07 20:00:00,590.91,591.4,590.84,591.22,2478,1426
2025-01-07 20:05:00,591.21,591.84,591.15,591.81,1770,1128
2025-01-07 20:10:00,591.78,591.96,591.57,591.83,2877,1494
2025-01-07 20:15:00,591.85,592.07,591.52,591.95,1226,841
2025-01-07 20:20:00,591.92,592.25,591.84,592.12,1935,1029
2025-01-07 20:25:00,592.12,592.41,592.0,592.28,1945,1089
2025-01-07 20:30:00,592.28,592.28,591.74,591.86,1660,904
2025-01-07 20:35:00,591.86,591.95,591.23,591.43,1884,1059
2025-01-07 20:40:00,591.44,591.46,590.73,590.96,1528,881
2025-01-07 20:45:00,590.98,591.31,590.92,591.09,1513,827
2025-01-07 20:50:00,591.08,591.3,590.9,591.04,944,539
2025-01-07 20:55:00,591.06,591.16,590.82,591.0,859,559
2025-01-07 21:00:00,591.0,591.47,590.88,591.14,2070,1112
2025-01-07 21:05:00,591.16,591.42,591.01,591.27,1113,688
2025-01-07 21:10:00,591.27,591.57,591.09,591.13,1515,966
2025-01-07 21:15:00,591.13,591.16,590.81,590.91,2074,1068
2025-01-07 21:20:00,590.93,591.04,590.55,590.83,2026,899
2025-01-07 21:25:00,590.85,591.16,590.85,591.11,1759,904
2025-01-07 21:30:00,591.07,591.1,590.55,590.66,1480,891
2025-01-07 21:35:00,590.65,590.74,590.07,590.1,3757,1920
2025-01-07 21:40:00,590.09,590.69,589.83,590.65,3577,1814
2025-01-07 21:45:00,590.64,590.85,590.0,590.03,1941,1009
2025-01-07 21:50:00,590.04,590.44,590.02,590.13,1771,974
2025-01-07 21:55:00,590.15,590.23,589.92,590.02,1627,967
2025-01-07 22:00:00,590.02,590.13,589.31,589.62,3746,1977
2025-01-07 22:05:00,589.61,589.87,589.08,589.19,3371,1635
2025-01-07 22:10:00,589.14,589.15,588.68,588.88,4919,2380
2025-01-07 22:15:00,588.9,589.11,588.47,588.54,5196,2220
2025-01-07 22:20:00,588.54,588.54,587.69,587.82,7826,3800
2025-01-07 22:25:00,587.83,588.24,587.76,587.83,4509,2132
2025-01-07 22:30:00,587.82,588.19,587.29,587.34,9062,3842
2025-01-07 22:35:00,587.35,587.8,586.78,587.79,16330,7062
2025-01-07 22:40:00,587.77,588.55,587.69,587.7,10788,4422
2025-01-07 22:45:00,587.74,588.27,587.48,588.09,10302,4325
2025-01-07 22:50:00,588.1,588.64,587.84,588.5,10538,5210
2025-01-07 22:55:00,588.5,588.86,588.41,588.71,23892,11292
